==PROF== Connected to process 74794 (/content/intloop2/port27/src/bin/RNAfold)
==PROF== Disconnected from process 74794
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3384, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_math_pipe_throttle_per_issue_active.ratio","inst","0.57"
"0","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3384, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_membar_per_issue_active.ratio","inst","0"
"0","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3384, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_mio_throttle_per_issue_active.ratio","inst","0.00"
"0","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3384, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_misc_per_issue_active.ratio","inst","0.00"
"0","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3384, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_no_instruction_per_issue_active.ratio","inst","0.39"
"0","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3384, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_not_selected_per_issue_active.ratio","inst","0.83"
"0","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3384, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_selected_per_issue_active.ratio","inst","1.00"
"0","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3384, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_short_scoreboard_per_issue_active.ratio","inst","1.09"
"0","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3384, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_sleeping_per_issue_active.ratio","inst","0"
"0","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3384, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_tex_throttle_per_issue_active.ratio","inst","0"
"0","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3384, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_wait_per_issue_active.ratio","inst","3.21"
"1","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3408, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","30,272"
"1","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3408, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","79.78"
"1","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3408, 1, 1)","0","8.0","Command line profiler metrics","launch__occupancy_limit_blocks","block","32"
"1","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3408, 1, 1)","0","8.0","Command line profiler metrics","launch__occupancy_limit_registers","block","9"
"1","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3408, 1, 1)","0","8.0","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","23"
"1","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3408, 1, 1)","0","8.0","Command line profiler metrics","launch__occupancy_limit_warps","block","16"
"1","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3408, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","50"
"1","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3408, 1, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","1,408"
"1","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3408, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","83.04"
"1","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3408, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","41.75"
"1","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3408, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","2.99"
"1","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3408, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_branch_resolving_per_issue_active.ratio","inst","0.59"
"1","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3408, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_dispatch_stall_per_issue_active.ratio","inst","0.25"
"1","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3408, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_drain_per_issue_active.ratio","inst","0.02"
"1","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3408, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_imc_miss_per_issue_active.ratio","inst","0.66"
"1","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3408, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_lg_throttle_per_issue_active.ratio","inst","0.00"
"1","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3408, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_long_scoreboard_per_issue_active.ratio","inst","4.56"
"1","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3408, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_math_pipe_throttle_per_issue_active.ratio","inst","0.59"
"1","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3408, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_membar_per_issue_active.ratio","inst","0"
"1","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3408, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_mio_throttle_per_issue_active.ratio","inst","0.00"
"1","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3408, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_misc_per_issue_active.ratio","inst","0.00"
"1","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3408, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_no_instruction_per_issue_active.ratio","inst","0.40"
"1","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3408, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_not_selected_per_issue_active.ratio","inst","0.83"
"1","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3408, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_selected_per_issue_active.ratio","inst","1.00"
"1","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3408, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_short_scoreboard_per_issue_active.ratio","inst","1.06"
"1","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3408, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_sleeping_per_issue_active.ratio","inst","0"
"1","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3408, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_tex_throttle_per_issue_active.ratio","inst","0"
"1","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3408, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_wait_per_issue_active.ratio","inst","3.22"
"2","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3432, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","31,040"
"2","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3432, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","79.52"
"2","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3432, 1, 1)","0","8.0","Command line profiler metrics","launch__occupancy_limit_blocks","block","32"
"2","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3432, 1, 1)","0","8.0","Command line profiler metrics","launch__occupancy_limit_registers","block","9"
"2","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3432, 1, 1)","0","8.0","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","23"
"2","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3432, 1, 1)","0","8.0","Command line profiler metrics","launch__occupancy_limit_warps","block","16"
"2","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3432, 1, 1)","0","8.0","Command line profiler metrics","launch__registers_per_thread","register/thread","50"
"2","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3432, 1, 1)","0","8.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","1,408"
"2","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3432, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","83.43"
"2","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3432, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","42.64"
"2","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3432, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_barrier_per_issue_active.ratio","inst","3.14"
"2","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3432, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_branch_resolving_per_issue_active.ratio","inst","0.60"
"2","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3432, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_dispatch_stall_per_issue_active.ratio","inst","0.25"
"2","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3432, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_drain_per_issue_active.ratio","inst","0.02"
"2","74794","RNAfold","127.0.0.1","int_loop_kernel_128(int, int, int, int, int, const cuda_param_s *, float, const char *, const unsigned int *, const unsigned int *, const int *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const int *, int *)","1","7","(128, 1, 1)","(3432, 1, 1)","0","8.0","Command line profiler metrics","smsp__average_warps_issue_stalled_imc_miss_per_issue_active.ratio","inst","0.46"
